23779972; 3,26
23795185; 3,26
23810399; 3,26
23825612; 3,26
23840826; 3,26
23856039; 3,26
23871252; 3,26
23886466; 3,26
23901679; 3,26
23916893; 3,26
23932106; 3,26
23947320; 3,26
23962533; 3,27
23977747; 3,26
23992961; 3,26
24008173; 3,26
24023387; 3,26
24038600; 3,26
24053814; 3,26
24069031; 3,26
24084244; 3,26
24099458; 3,26
24114671; 3,27
24129885; 3,26
24145098; 3,26
24160312; 3,26
24175525; 3,26
24190739; 3,26
24205952; 3,26
24221165; 3,26
24236379; 3,26
24251592; 3,26
24266806; 3,26
24282019; 3,26
24297233; 3,26
24312446; 3,26
24327660; 3,26
24342873; 3,26
24358086; 3,26
24373300; 3,26
24388513; 3,26
24403727; 3,26
24418940; 3,26
24434162; 3,26
24449375; 3,26
24464588; 3,26
24479802; 3,26
24495015; 3,26
24510229; 3,26
24525443; 3,26
24540656; 3,26
24555873; 3,26
24571086; 3,27
24586300; 3,26
24601513; 3,26
24616727; 3,26
24631940; 3,26
24647153; 3,26
24662367; 3,26
24677590; 3,26
24692803; 3,26
24708016; 3,26
24723229; 3,26
24738443; 3,27
24753656; 3,26
24768870; 3,26
24784083; 3,26
24799297; 3,27
24814510; 3,26
24829723; 3,26
24844937; 3,26
24860150; 3,26
24875364; 3,26
24890577; 3,26
24905791; 3,26
24921005; 3,26
24936217; 3,26
24951431; 3,26
24966644; 3,26
24981858; 3,26
24997071; 3,26
25012285; 3,26
25027499; 3,26
25042715; 3,26
25057929; 3,26
25073142; 3,26
25088356; 3,26
25103569; 3,26
25118783; 3,26
25133996; 3,26
25149209; 3,26
25164423; 3,26
25179636; 3,26
25194850; 3,26
25210063; 3,26
25225277; 3,26
25240489; 3,27
25255703; 3,26
25270917; 3,26
25286130; 3,26
25301344; 3,26
25316566; 3,26
25331779; 3,26
25346992; 3,26
25362205; 3,26
25377419; 3,26
25392632; 3,26
25407846; 3,27
25423059; 3,26
25438273; 3,26
25453486; 3,26
25468699; 3,26
25483913; 3,26
25499126; 3,26
25514340; 3,26
25529556; 3,26
25544770; 3,26
25559984; 3,26
25575206; 3,26
25590419; 3,26
25605633; 3,26
25620846; 3,26
25636060; 3,26
25651273; 3,26
25666487; 3,26
25681700; 3,27
25696913; 3,26
25712126; 3,26
25727340; 3,27
25742554; 3,26
25757767; 3,26
25772981; 3,26
25788194; 3,26
25803407; 3,27
25818620; 3,26
25833834; 3,26
25849048; 3,26
25864261; 3,26
25879475; 3,26
25894688; 3,27
25909901; 3,26
25925114; 3,26
25940328; 3,26
25955542; 3,26
25970755; 3,26
25985969; 3,26
26001182; 3,26
26016399; 3,26
26031612; 3,26
26046826; 3,26
26062040; 3,26
26077252; 3,26
26092466; 3,26
26107679; 3,26
26122893; 3,26
26138106; 3,26
26153320; 3,26
26168534; 3,26
26183746; 3,26
26198960; 3,26
26214181; 3,26
26229395; 3,26
26244609; 3,26
26259821; 3,26
26275035; 3,26
26290248; 3,27
26305462; 3,26
26320675; 3,26
26335889; 3,26
26351102; 3,26
26366315; 3,26
26381529; 3,26
26396742; 3,26
26411956; 3,26
26427169; 3,27
26442383; 3,26
26457596; 3,26
26472818; 3,26
26488032; 3,27
26503248; 3,26
26518462; 3,26
26533676; 3,26
26548889; 3,26
26564103; 3,26
26579315; 3,26
26594529; 3,26
26609742; 3,27
26624956; 3,26
26640169; 3,26
26655383; 3,26
26670597; 3,27
26685809; 3,26
26701023; 3,27
26716236; 3,26
26731450; 3,27
26746663; 3,26
26761877; 3,26
26777090; 3,27
26792303; 3,27
26807517; 3,27
26822730; 3,27
26837944; 3,26
26853157; 3,26
26868371; 3,26
26883584; 3,26
26898797; 3,27
26914011; 3,26
26929224; 3,26
26944438; 3,26
26959651; 3,26
26974864; 3,26
26990082; 3,27
27005295; 3,26
27020509; 3,27
27035721; 3,26
27050935; 3,27
27066148; 3,27
27081362; 3,27
27096584; 3,26
27111797; 3,26
27127010; 3,26
27142223; 3,27
27157437; 3,27
27172651; 3,27
27187864; 3,27
27203078; 3,27
27218290; 3,27
27233504; 3,27
27248717; 3,26
27263931; 3,26
27279144; 3,26
27294358; 3,26
27309571; 3,26
27324784; 3,26
27339998; 3,27
27355211; 3,26
27370433; 3,26
27385647; 3,26
27400860; 3,27
27416074; 3,27
27431287; 3,27
27446501; 3,26
27461713; 3,27
27476931; 3,26
27492145; 3,27
27507358; 3,27
27522571; 3,26
27537784; 3,26
27552998; 3,26
27568211; 3,26
27583425; 3,27
27598639; 3,26
27613851; 3,27
27629065; 3,27
27644278; 3,26
27659492; 3,27
27674705; 3,26
27689919; 3,26
27705132; 3,27
27720345; 3,27
27735559; 3,26
27750772; 3,27
27765986; 3,27
27781199; 3,27
27796412; 3,27
27811625; 3,27
27826839; 3,26
27842053; 3,27
27857266; 3,27
27872480; 3,26
27887692; 3,26
27902906; 3,27
27918119; 3,27
27933333; 3,27
27948547; 3,26
27963763; 3,27
27978977; 3,26
27994199; 3,27
28009411; 3,26
28024625; 3,27
28039838; 3,27
28055052; 3,27
28070265; 3,27
28085479; 3,27
28100691; 3,26
28115905; 3,26
28131119; 3,27
28146332; 3,27
28161546; 3,26
28176759; 3,27
28191972; 3,27
28207185; 3,27
28222399; 3,27
28237613; 3,26
28252826; 3,27
28268048; 3,26
28283261; 3,27
28298475; 3,27
28313688; 3,27
28328901; 3,27
28344115; 3,27
28359328; 3,27
28374542; 3,26
28389755; 3,27
28404968; 3,26
28420182; 3,26
28435395; 3,27
28450613; 3,27
28465825; 3,27
28481039; 3,27
28496252; 3,27
28511466; 3,26
28526680; 3,27
28541892; 3,27
28557106; 3,26
28572319; 3,27
28587533; 3,27
28602746; 3,27
28617960; 3,27
28633172; 3,27
28648386; 3,27
28663600; 3,27
28678813; 3,27
28694027; 3,27
28709239; 3,27
28724453; 3,27
28739666; 3,27
28754880; 3,26
28770094; 3,27
28785307; 3,27
28800520; 3,26
28815733; 3,27
28830947; 3,27
28846160; 3,27
28861374; 3,27
28876587; 3,27
28891808; 3,27
28907022; 3,27
28922235; 3,27
28937452; 3,27
28952666; 3,27
28967879; 3,27
28983093; 3,27
28998305; 3,27
29013519; 3,27
29028732; 3,26
29043946; 3,27
29059160; 3,26
29074372; 3,27
29089586; 3,27
29104799; 3,27
29120013; 3,27
29135226; 3,27
29150439; 3,27
29165662; 3,27
29180875; 3,27
29196088; 3,27
29211301; 3,26
29226515; 3,27
29241729; 3,27
29256942; 3,27
29272155; 3,27
29287368; 3,27
29302582; 3,27
29317795; 3,27
29333009; 3,27
29348221; 3,27
29363435; 3,27
29378649; 3,27
29393862; 3,27
29409076; 3,27
29424292; 3,27
29439506; 3,27
29454720; 3,27
29469932; 3,27
29485146; 3,27
29500359; 3,27
29515573; 3,27
29530786; 3,27
29545999; 3,27
29561212; 3,27
29576426; 3,27
29591640; 3,27
29606853; 3,27
29622066; 3,27
29637279; 3,27
29652493; 3,27
29667706; 3,27
29682920; 3,27
29698132; 3,27
29713346; 3,27
29728560; 3,27
29743773; 3,27
29758987; 3,27
29774208; 3,27
29789421; 3,27
29804635; 3,27
29819848; 3,27
29835062; 3,27
29850274; 3,27
29865488; 3,27
29880701; 3,27
29895915; 3,27
29911132; 3,27
29926345; 3,26
29941559; 3,27
29956771; 3,27
29971985; 3,27
29987198; 3,27
30002412; 3,27
30017626; 3,27
30032838; 3,27
30048052; 3,27
30063275; 3,27
30078487; 3,27
30093701; 3,27
30108914; 3,27
30124128; 3,27
30139341; 3,27
30154554; 3,27
30169767; 3,27
30184981; 3,27
30200195; 3,27
30215408; 3,27
30230621; 3,27
30245834; 3,27
30261048; 3,27
30276261; 3,27
30291475; 3,27
30306688; 3,27
30321901; 3,27
30337115; 3,27
30352328; 3,27
30367542; 3,27
30382754; 3,27
30397972; 3,27
30413186; 3,27
30428398; 3,27
30443612; 3,27
30458825; 3,27
30474039; 3,27
30489251; 3,27
30504465; 3,27
30519678; 3,27
30534892; 3,27
30550106; 3,27
30565318; 3,27
30580532; 3,26
30595745; 3,27
30610959; 3,27
30626172; 3,27
30641385; 3,27
30656599; 3,27
30671820; 3,27
30687033; 3,27
30702246; 3,27
30717460; 3,27
30732674; 3,27
30747887; 3,27
30763100; 3,27
30778313; 3,27
30793527; 3,27
30808740; 3,27
30823954; 3,27
30839166; 3,27
30854380; 3,27
30869594; 3,27
30884810; 3,27
30900024; 3,27
30915237; 3,27
30930451; 3,27
30945664; 3,27
30960886; 3,27
30976100; 3,27
30991312; 3,26
31006526; 3,27
31021740; 3,27
31036953; 3,27
31052166; 3,27
31067379; 3,27
31082593; 3,27
31097806; 3,27
31113020; 3,27
31128232; 3,27
31143446; 3,27
31158660; 3,27
31173873; 3,27
31189086; 3,27
31204299; 3,27
31219513; 3,27
31234726; 3,27
31249940; 3,27
31265153; 3,27
31280366; 3,27
31295580; 3,27
31310793; 3,27
31326006; 3,27
31341219; 3,27
31356433; 3,27
31371650; 3,27
31386863; 3,27
31402076; 3,27
31417289; 3,27
31432502; 3,27
31447715; 3,27
31462929; 3,27
31478141; 3,27
31493355; 3,27
31508568; 3,27
31523781; 3,27
31538995; 3,27
31554215; 3,28
31569429; 3,27
31584642; 3,27
31599855; 3,27
31615068; 3,27
31630281; 3,27
31645495; 3,27
31660707; 3,27
31675921; 3,27
31691133; 3,27
31706347; 3,27
31721560; 3,27
31736773; 3,27
31751987; 3,27
31767199; 3,27
31782413; 3,27
31797625; 3,27
31812839; 3,27
31828052; 3,28
31843265; 3,27
